2024-09-25 05:08:36 | INFO | model_worker | Loading the model ['chatglm3-6b'] on worker ceb56216 ...
2024-09-25 05:08:40 | INFO | model_worker | Register to controller
2024-09-25 05:09:25 | INFO | model_worker | Send heart beat. Models: ['chatglm3-6b']. Semaphore: None. call_ct: 0. worker_id: ceb56216. 
2024-09-25 05:10:10 | INFO | model_worker | Send heart beat. Models: ['chatglm3-6b']. Semaphore: None. call_ct: 0. worker_id: ceb56216. 
2024-09-25 05:10:55 | INFO | model_worker | Send heart beat. Models: ['chatglm3-6b']. Semaphore: Semaphore(value=5, locked=False). call_ct: 1. worker_id: ceb56216. 
2024-09-25 05:11:40 | INFO | model_worker | Send heart beat. Models: ['chatglm3-6b']. Semaphore: Semaphore(value=5, locked=False). call_ct: 4. worker_id: ceb56216. 
2024-09-25 05:12:25 | INFO | model_worker | Send heart beat. Models: ['chatglm3-6b']. Semaphore: Semaphore(value=5, locked=False). call_ct: 5. worker_id: ceb56216. 
2024-09-25 05:13:10 | INFO | model_worker | Send heart beat. Models: ['chatglm3-6b']. Semaphore: Semaphore(value=5, locked=False). call_ct: 7. worker_id: ceb56216. 
2024-09-25 05:13:55 | INFO | model_worker | Send heart beat. Models: ['chatglm3-6b']. Semaphore: Semaphore(value=5, locked=False). call_ct: 7. worker_id: ceb56216. 
2024-09-25 05:14:40 | INFO | model_worker | Send heart beat. Models: ['chatglm3-6b']. Semaphore: Semaphore(value=5, locked=False). call_ct: 7. worker_id: ceb56216. 
2024-09-25 05:15:25 | INFO | model_worker | Send heart beat. Models: ['chatglm3-6b']. Semaphore: Semaphore(value=5, locked=False). call_ct: 7. worker_id: ceb56216. 
2024-09-25 05:16:10 | INFO | model_worker | Send heart beat. Models: ['chatglm3-6b']. Semaphore: Semaphore(value=5, locked=False). call_ct: 7. worker_id: ceb56216. 
2024-09-25 05:16:55 | INFO | model_worker | Send heart beat. Models: ['chatglm3-6b']. Semaphore: Semaphore(value=5, locked=False). call_ct: 7. worker_id: ceb56216. 
2024-09-25 05:17:40 | INFO | model_worker | Send heart beat. Models: ['chatglm3-6b']. Semaphore: Semaphore(value=5, locked=False). call_ct: 7. worker_id: ceb56216. 
2024-09-25 05:18:25 | INFO | model_worker | Send heart beat. Models: ['chatglm3-6b']. Semaphore: Semaphore(value=5, locked=False). call_ct: 7. worker_id: ceb56216. 
2024-09-25 05:19:10 | INFO | model_worker | Send heart beat. Models: ['chatglm3-6b']. Semaphore: Semaphore(value=5, locked=False). call_ct: 7. worker_id: ceb56216. 
2024-09-25 05:19:55 | INFO | model_worker | Send heart beat. Models: ['chatglm3-6b']. Semaphore: Semaphore(value=5, locked=False). call_ct: 7. worker_id: ceb56216. 
2024-09-25 05:20:40 | INFO | model_worker | Send heart beat. Models: ['chatglm3-6b']. Semaphore: Semaphore(value=5, locked=False). call_ct: 7. worker_id: ceb56216. 
2024-09-25 05:21:25 | INFO | model_worker | Send heart beat. Models: ['chatglm3-6b']. Semaphore: Semaphore(value=5, locked=False). call_ct: 7. worker_id: ceb56216. 
2024-09-25 05:22:10 | INFO | model_worker | Send heart beat. Models: ['chatglm3-6b']. Semaphore: Semaphore(value=5, locked=False). call_ct: 7. worker_id: ceb56216. 
2024-09-25 05:22:55 | INFO | model_worker | Send heart beat. Models: ['chatglm3-6b']. Semaphore: Semaphore(value=5, locked=False). call_ct: 7. worker_id: ceb56216. 
2024-09-25 05:23:41 | INFO | model_worker | Send heart beat. Models: ['chatglm3-6b']. Semaphore: Semaphore(value=5, locked=False). call_ct: 7. worker_id: ceb56216. 
2024-09-25 05:24:26 | INFO | model_worker | Send heart beat. Models: ['chatglm3-6b']. Semaphore: Semaphore(value=5, locked=False). call_ct: 7. worker_id: ceb56216. 
2024-09-25 05:25:11 | INFO | model_worker | Send heart beat. Models: ['chatglm3-6b']. Semaphore: Semaphore(value=5, locked=False). call_ct: 7. worker_id: ceb56216. 
2024-09-25 05:25:56 | INFO | model_worker | Send heart beat. Models: ['chatglm3-6b']. Semaphore: Semaphore(value=5, locked=False). call_ct: 7. worker_id: ceb56216. 
2024-09-25 05:26:41 | INFO | model_worker | Send heart beat. Models: ['chatglm3-6b']. Semaphore: Semaphore(value=5, locked=False). call_ct: 7. worker_id: ceb56216. 
2024-09-25 05:27:26 | INFO | model_worker | Send heart beat. Models: ['chatglm3-6b']. Semaphore: Semaphore(value=5, locked=False). call_ct: 7. worker_id: ceb56216. 
2024-09-25 05:28:11 | INFO | model_worker | Send heart beat. Models: ['chatglm3-6b']. Semaphore: Semaphore(value=5, locked=False). call_ct: 7. worker_id: ceb56216. 
2024-09-25 05:28:56 | INFO | model_worker | Send heart beat. Models: ['chatglm3-6b']. Semaphore: Semaphore(value=5, locked=False). call_ct: 7. worker_id: ceb56216. 
2024-09-25 05:29:41 | INFO | model_worker | Send heart beat. Models: ['chatglm3-6b']. Semaphore: Semaphore(value=5, locked=False). call_ct: 7. worker_id: ceb56216. 
