2024-09-09 14:54:11 | INFO | model_worker | Loading the model ['chatglm3-6b'] on worker e52033e0 ...
2024-09-09 14:54:16 | INFO | model_worker | Register to controller
2024-09-09 14:55:01 | INFO | model_worker | Send heart beat. Models: ['chatglm3-6b']. Semaphore: None. call_ct: 0. worker_id: e52033e0. 
2024-09-09 14:55:47 | INFO | model_worker | Send heart beat. Models: ['chatglm3-6b']. Semaphore: None. call_ct: 0. worker_id: e52033e0. 
2024-09-09 14:56:32 | INFO | model_worker | Send heart beat. Models: ['chatglm3-6b']. Semaphore: None. call_ct: 0. worker_id: e52033e0. 
2024-09-09 14:57:17 | INFO | model_worker | Send heart beat. Models: ['chatglm3-6b']. Semaphore: None. call_ct: 0. worker_id: e52033e0. 
2024-09-09 14:58:02 | INFO | model_worker | Send heart beat. Models: ['chatglm3-6b']. Semaphore: None. call_ct: 0. worker_id: e52033e0. 
2024-09-09 14:58:47 | INFO | model_worker | Send heart beat. Models: ['chatglm3-6b']. Semaphore: None. call_ct: 0. worker_id: e52033e0. 
2024-09-09 14:59:32 | INFO | model_worker | Send heart beat. Models: ['chatglm3-6b']. Semaphore: None. call_ct: 0. worker_id: e52033e0. 
2024-09-09 15:00:17 | INFO | model_worker | Send heart beat. Models: ['chatglm3-6b']. Semaphore: None. call_ct: 0. worker_id: e52033e0. 
